address,version,token0,token1,decimals0,decimals1,fee
0x102b7e3df28885e3d896652adcb9e5ba7e148bca,2,0x2f56b8aacb734ccd34198513801f24f02779b22e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x2473cb42e4a70abecb20836520f77df17a9c01fe,2,0x22177d172da2156cc3ecd7dea5375a1e09078f2f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x87af611a1f1667d963f3964869b4db9581ebc48d,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd5eba49a572426c071ae72b8f2ba57f3e1c895ff,18,9,300
0xccd7c98d3e939e9cf2f0bbc47586bfea338a316f,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xefae3cfe92482d418955808a43e9f74d62d761d4,18,9,300
0xa1131ea0ae3e5225d75e5771edda0d8c828cc33b,2,0x61f83c0b244a1b1940e82932941f07ed3e540cf6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x149817c96a33cb7b6509f38657784dc5902f87f0,2,0x0675fbceee92d36e77a4d9b484c563dd96fcf9c4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x03620ed4a425645cacf0e31b53055cfccb6cad59,2,0xba7d5af8f962d3893872f44fc4e1baf0a95bb7a0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xfc4044e2f138e0985572ebb97594f09f67d38eee,2,0x695f503fc9c13602b2e08665ae37fc1c2afe9cb6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xe69a28f5e99de6a6f7bea57084e57a4bd63963bb,2,0x1156061a0ceab24dbaf67e2928e0eb40b0c0cb55,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x18bcd75ea84ff59104b5f73f4696f758c4c9874e,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfd3cb165bac5012c54baf20c92454d86068ed550,18,9,300
0x580b4a61975d82f618fd1df074938dc74c596164,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf7a0383750fef5abace57cc4c9ff98e3790202b3,18,18,300
0x533a344096d456ff0bdcf7df6338e4fa299c8e64,2,0x6f3277ad0782a7da3eb676b85a8346a100bf9c1c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x093eab958cda8ba4aaf591eb1e36954cad0dbfa1,2,0x6352654fbcd06e1a2000565c9199fd36009ac549,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x71fee2d28fd0a01d2a64616e976198d0d0bd3b28,2,0x1512ec956bd9c8cf5c154f2e156170d38fde9e8d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x434c79770d9eb696b394bf6456118138ec0eb375,2,0x2e58f617d8b2185968e115b52c8625fdaa4d29cc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x34cb4be69e704e89753c5030f586958496bf13df,2,0x6d5e237f15f5fddc83c6f50be77747629b89039a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xb9c29b9beb897eb0a0f11df639be94791984256b,2,0x6b175474e89094c44da98b954eedeac495271d0f,0x78c406c03da3802a0e03e699170c89603a1a47bb,18,18,300
0xf8df2ebde006a845ac558564100823048d8130e5,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfed31c782586d82f7fc2c567f2779ccf05aa4206,18,9,300
0x0c0d8afd2131ac3a3828d4a0b69aeeac7f87b7f3,2,0x708b6dafefe5ff399558002f2e7dfdd52eaca6aa,0x9619b0eadd70d643cb2bbe6d5752b15c16fbf2d2,4,18,300
0x288babe50ae108f8cf72e72dafb7261d7e20e526,2,0x6d47ee70bd21739832e7b0a9f5a683c7213a03c8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x73fd8a9390d14463e2de2c668d72f82359f1dfa8,2,0x214506973dc5d8032465f1f46320568a429318e0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x7cc067c3ed66daa3f3816aaeb5feb840690dd4a3,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf452ca9891eff349af6b59c0708dfdcbde783a10,18,18,300
0xf8ce803c2cac24ed8dcef34ba772fc0ecdfdbb4a,2,0x50d823dd2a5a7cbb21db6392c3a94845a1409ef0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x6488eeab0fb00f96f41596d08f763ef91a993495,2,0x30a242225464ee334b6500e7d53feccfafe2a1a9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x42acd53154998fff56f8192db620225aa4989eaf,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe61a4a64a801a3e99e2579f7130e7b2aa4d1aafb,18,18,300
0xb976e806de18a82e2e7416af772b2caf42fb74d0,2,0xb010d3e7deba2001846da60c3cc23f72606c5b43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xaa350b5e696b21e1a5a35378b5ca6440926f8985,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd3137a1db2172308e1fb414a8b35c5e1fb303070,18,18,300
0x338eabfa7775793b0a9d01e96b21bb334a39e451,2,0x7e8c321d0bb1cbfabc9a61be355c19b8b0a8bc72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xc6567be2ad1a14c83e803352724b55ed473c6c96,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7a9a152e7955dd4a1bac6b4ee6060428f1ed1cb,18,18,300
0x90891d4061f3544eb53d4fc8011bc5f8b1d59789,2,0x940de2e7236818f2c4adc9c4b39fb137c398d067,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x143e96ae2a8b616074a51dd3dc33fbd85d35a3a4,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc5788ef080fb6ca30080cb5d9722d9363360e40f,18,18,300
0x20ed0474039ece84ab3836b0f477942e140abefb,2,0x7c4ac236cd72f0575bdca3e5f4f2fd3f52a77c39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x9cf10756eae50e3383b3d00177f6d7b96c779e35,2,0x3eb352a2481fb60542561c47f1d7dadb68b2a67b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xd1eada38713324ed65da4a00b08ee4b3eb6cac12,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe6bdf1f72beeb7ec20d0c3e382a47e38043b5a8d,18,9,300
0x3e9be3252fabadc3c8ee63ef783835c52b34eaca,2,0x83c4499ec87670674579194ebea90fd771620671,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x79aec2604855d6eddc26dd558ec9a91a630b2997,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe4b48b6bbafca1f82ad2976e30a81c800c249aa3,18,18,300
0x9b93717f70b0e72971afaeac530a6bbdc8ead50c,2,0x9382964158ad8228e0765a5234960f2561ef0d2b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xfe18bf3854aad6e41f81dd020dfc4012e1bc72aa,2,0x18dfa773bb72aabe52473d66fec6675be196d997,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xa35024544dad608e186c252b8d8ec72b21ce96d1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfbe121e8ab0c2906bf1f9d2ee2862cb40a0e721d,18,9,300
0xc3dfb465860f2047d6c77de8c57244c1b4bc297a,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc4ee0aa2d993ca7c9263ecfa26c6f7e13009d2b6,18,18,300
0x23754da0b48525a87fdd878e1c83bcd6838c1370,2,0x8ed735243be124db49287d4366a1c3dede99c8ee,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0xa4c11b5dad6a9250b477aec55c900b70250d301b,2,0xfb57a5e307aefb3e49aa83e1a2ecaba475a0b900,0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,18,18,300
0x6f04de4f94b42526aeaf0c70c0cdc022f9fedcc9,2,0x195d98ebb69df0dce2eee2a790550ed84cca25ce,0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,18,18,300
0x92fb1f4ffb2c0ee03e6d12092e0b8facf4c591fd,2,0xce3f08e664693ca792cace4af1364d5e220827b2,0xdac17f958d2ee523a2206206994597c13d831ec7,9,6,300
0x5716d2cbf2f44b5b9e3ed7b7a6eb58ce5996f318,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xce3f08e664693ca792cace4af1364d5e220827b2,18,9,300
0xca74b44863c1adc83a77ff618871683438934b63,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x788c175f9f702351f60fb8519569b685041ffe6d,2,0xc339af28d46d65c562693f394badd2e12be4f258,0xce3f08e664693ca792cace4af1364d5e220827b2,18,9,300
0x155a967379e87a16d098444264b3cfce34f758e4,2,0xb12494c8824fc069757f47d177e666c571cd49ae,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xa2dff8f5eeb11bad7f8ed884913aa11105bc2231,2,0x5cf02cb4efaadd339b964a14e62a6bee7f11aa73,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x51344f7f74c38434fdcb9dd342245ed34a1a7fc6,2,0x3eaee3319fe4d930b79cfa21a03714a38d45154a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x9467a2d9c07cebce3708ca32eeb2b9219aeb31b8,2,0x142a774e8b52550e88e196cedd7a5835acb646d0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xe518bd97412308e34c45fc6d8bab5d6a2bd20ff4,2,0x142a774e8b52550e88e196cedd7a5835acb646d0,0xce3f08e664693ca792cace4af1364d5e220827b2,9,9,300
0x5a85b27b56f428d58f40b389fbbd7b95a33f253d,2,0x57c411e9a358e2d2d0a6b058cedb709175e8fd16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x2b039a09d98f7ec50e9b0b09d51e4c136463f5d8,2,0x5fce9fc9b5d62af082a59d0823a062f7529efa5a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x862d22741b7ea36ed39eee46a924cc4413a94369,2,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x44b1198f4742d05902a07c4ecaa97b2b9fa8954b,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,18,18,300
0xffbe8b77ab6990f4f422e519ca602c59a59da730,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x6e6b7dbabcd0d25542d8afa447182d6cc77e9e64,2,0x9c2500cfd2f1de40255cee5ec8ada6466e1eddf1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xaf9742157a67e35f1aa0803e6ec589ca4cfd0864,2,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x5e7280df3e9ca3244dfc5aba43378e26cd89a792,2,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x919a0fd38c52342a5848a8897bb3d4a2b5a07947,2,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0x14f235772a31b2524bae4fcac4af239cd9e0ed65,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe9b076b476d8865cdf79d1cf7df420ee397a7f75,18,9,300
0xfc820b31cf31733a6aefefec1c2b4fb9659bb5e0,2,0xae36155a55f04a696b8362777620027882b31db5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x509a06592cd945b1fe9819fe5241173790ce6ecf,2,0x60867b79a68abecb78351b2dbb5fdec4282c5acb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x844146b6a5318cacbc059505a42ff5f21afe9fa1,2,0x5b8650cd999b23cf39ab12e3213fbc8709c7f5cb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x734d262a4b659f5d8e0ef688c62a5edc59308ac1,2,0x68300309047f8bc213f10e238ea6badb700cb193,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x0e816d2f5447e5b72a9bf004705b4423f6112339,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0a458bf4acf353cb45e211281a334bb1d837885,18,9,300
