address,version,token0,token1,decimals0,decimals1,fee
0x61a3403391669C57E29f482e4335bBabdA04E8f2,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xfAB848DD56a014c09B9F8a80cfCf5dB6153DaDE3,18,18,3000
0x2d601916b8cFE571a2bf9bEC4A2b21Fc622E22d2,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8dC61e3F1A61749Ffc1381D020120Ad6f84D7c45,18,18,3000
0x182F57500cD4f278a478e6ACfef0a78258AbA255,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8fC95a1FC1ec27f6C0EBfD383121c3dab6bCabbD,18,18,3000
0xd66B7621ACe6CBA133A06Aa676b8cB8900cB99f0,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x7FE4c93F1A5Ee99AFfB9979dC9e9bE5dD6cEe8D1,18,18,3000
0xb967b80f631F75D9619A93d643B2070E05036A80,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xfAcAe4422c0c2c94BB589cb9D3F7b178Dc052601,18,18,3000
0xfA9317e2E13B5A3CA2df53256FC2c971e149b0d6,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x332Dfc091a0e4369c65f490D0454237BD5be8a73,18,18,3000
0xC4C9C5c91b94a41d0052cCE5C931bA11BD098ad6,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x87C9c1aB096A5fbBfEe242826Fcad35731fB1D09,18,18,3000
0x4c56f9b5e80eda230A7134aA4BdFCf6C14FEa6A1,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xbDA9fd788D1078549b92AE4BdE7164BD632CA1Ad,18,18,3000
0xA835B3cAF2380F590f9c783CdDe8c0A80Bf44E3F,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x987752f852e37B24EF5E06f044bA904Ab65C8117,18,18,3000
0xa865986155f3FE9C6AeaD0064107363A1569f805,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xbabc4E9aC611Ae48D3c5c0928c298ad009D7a3f3,18,18,3000
0x15a9b621555A5482DA553E77F0b68eC6183ABDa6,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xe4CF872aDa5077A0fE4eF4210E800a38B7C0C28b,18,18,3000
0x87dbeB21F704f9bFb05de0dc35f579dB9F70F4d5,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xe83cE6bfb580583bd6A62B4Be7b34fC25F02910D,6,8,3000
0x6571E985CfC4A3CC3F3E33222a04D60A2C8Dd915,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x1fb5635cAbF218D44989BADCb51804C8b46A2297,18,18,3000
0xBa08e0bbCc242929B93805F369B53DfB889dbe37,2,0x0260b99FFD553ed023DB9658f5B9bc246cF1bea5,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,18,18,3000
0x20227aC5a8124fd6570C76Cb20477C6d2347843a,2,0x65F25E531f5A7F61DA356b9b3209e581F88c345E,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x4e70C8Ef0bF38D27B8b83fED5446E87575A4A828,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xC3fd62d85aad6Dbe56c02Ea448135c5e5c6C8cf0,18,9,3000
0x7f0Ec426D5be6178B6BE3E6e91134461d5c794a1,2,0x8c6589310C086546E52b49a064D369Af3eac37Cb,0xFd5FB48F23B39D6fD84Ab3D69508dB210a036219,18,18,3000
0xDfa267C94Ef1F662Eddd94C35c08c0ECf0Ca0542,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x2bC07124D8dAc638E290f401046Ad584546BC47b,18,18,3000
0x19a39c22A8359d7246b616CC28D26a8A19F23f9B,2,0x2d4678E71590c56Eb37869832a3642c405e1C252,0xFa07C44DB4b9dCF353d032e713350Ed159002C16,9,6,3000
0x0fd2594CCE912B28206576F512453726e9bDFE2F,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xcB6F356Fb0B7bb57daa6aC96B40C667455Bf35A2,18,12,3000
0xE6876ad62f3826dB94A15e72541D9640e36DcEEd,2,0x034b2090b579228482520c589dbD397c53Fc51cC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0x10378ce7937Edad22eC604E4dc804431Ca0E77d4,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x18a8565367A9c5eE633070184a4E2737b08aCDfe,18,18,3000
0x84a5b5601369cf506f37bda38c22c2B0DBdc97D0,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xBA2Ad4342EaEbA15328d1Ab5Aa51EFa12097ce14,18,18,3000
0x8E4df3Ba04E9621c6595D2c63AC5AC40F77d1D0C,2,0x0136FB493A977a6c2441A20e4E5Eb3B7bb062612,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,9,18,3000
0x28fEf10f626f9893Bdb60089D8E0B621d5686650,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x2Bde1792707d4b0e85b4C6dAdD403EB8eD579c7A,18,9,3000
0x0aBEe494D1C9973456C96fe3E4498874169BA492,2,0x0A02D33031917d836Bd7Af02F9f7F6c74d67805F,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,18,18,3000
0x7bFbF221dBAE459003dc537E86A622aB78d634DD,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xFbe43EaB75e1621ED8Be4EA7Db0416D1851dbE25,18,9,3000
0xD04FDa4bB2A4fc654C8b83C0BA9C544379256533,2,0x08e175A1eac9744a0F1cCaeb8F669af6a2BDa3Ce,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,9,6,3000
0xFbaD38543a2681274455f8F023f3333f4f1e9192,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x7A9568aE827CD28Bf8365fD51BAA2dbcd7D3F465,18,18,3000
0x3Fb83699837f7e0a1b2436b78A1d3843c8963955,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xdf5386684D454CFeA5Df0b25732116f8312D31a5,18,9,3000
0x7249eF2D2Bf0CEE8603A34B85Fd9470dCdB183e1,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x7c99441B64E6cF448872fbE7a37Fa0A963cB40B5,18,9,3000
0x0BbF021A4b99705377D62a25be1Ea11823960f51,2,0x85955046DF4668e1DD369D2DE9f3AEB98DD2A369,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,18,18,3000
0x9CA881cf75bF35FC0578624F2b0946ea953d024F,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x3440916Ef90b3aE444a6e0b7EADA23f641965e43,18,18,3000
0x9715C3A36D3d6702A507426bcE8F2112A66A80ff,2,0x699Eb6C52be6efDf8206176B6E3c243c88a59874,0x8aC0C43717484A958A8fF48E7D7137Db1f43bC73,18,18,3000
0x7e3a97907EAA834d9aebC4f0C0A39BFEd2f88ECc,2,0x0359eC1828bf80D2BC99E71D62108c25e3419Ed2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,9,18,3000
0x9c5df9E27653f6c1b32314dC1Feb249e81ad6965,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xC31803905B693489D7eb05e5660D3F7d1CBaD040,18,18,3000
0xDB12Ca02272B211c3a7c45fd2401f0C28B76877B,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x1E2671fA6B4aE5B61226B7391fa87CBB55CF3Cf5,18,18,3000
0x51578b6889D864f2F4e9a7Fba946c834f1C40bAA,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x86de9493fdf751Fb210796B6c3c414b41C8659D1,18,18,3000
0x68eDa631aF9f270b7587B7f948e47Bc977239fa6,2,0x0bbc50F35c2519A8A59A9553A2D1D5b8679Ac9CD,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,18,18,3000
0x1D775C05C12307D38Be217d49635B0215E2C9785,2,0x33369949eb0DDb21a5D4F83f18e813604157fB76,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,9,18,3000
0x9F4a1162B1B9778041Ba45d67fb24e1Fab563Be0,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x78C442a21cB2D06AC49b9B7A87649FDD4A035648,18,18,3000
0xdbe3eBAcF6274Ac15cbdAf1A1EF57d61220B760f,2,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,0xEC79b78bcEdF3C4b6d12C27bA6d092aD178b5B30,8,18,3000
0x3873aa72b9B9e4c599e1542202901fb807aABD38,2,0x775DF1194E6E50D6A0e0197B555e643BC5410252,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,9,18,3000
0x5C633AB1184969071A5307bFF10a6fAb24530A15,2,0x642Eb6CcE398B977284375e6C3eF1A54BA57D28E,0xD6D2c7aC145f7e9Cc507b518f8443026c3fED1Ec,18,9,3000
0x47E3E3014E3fa82afD159B2cD285b367c3B99DEC,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x33369949eb0DDb21a5D4F83f18e813604157fB76,18,9,3000
0x3C8a46B7d7e21F3E766a0Eadb4EBFb2A49Ffe75B,2,0x490941AfA7Fbd995aa99221FAF6994aBBb626Ebd,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,9,18,3000
0xD13142547e464f763C43e888F970fCfcFb5F9EE7,2,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0xEf7887C4Eaf2d49FF68b8eB2C140f0402d3834CF,6,18,3000
0x7797dd73c2232D43Ce5EC4a61216159e18fdcF98,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6D0bA101447c92dF17d511a94fA8D8d8951b3843,18,18,3000
0x4f396a037817E0feA963F7f369877211189ea3D4,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x59C86611e9ef2F453dFDD45EA23de62103bfD7D4,18,18,3000
0x7CE13b4366ADB985514f10e8501E4730Ba4Ea7c8,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xCEb3a20062BF56d2FD9DaE6ad5e7D9dd508C7318,18,18,3000
0x14cE878faF50cd97b7d3Fe816aCe616002C32E3F,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x5c4b7CCBF908E64F32e12c6650ec0C96d717f03F,18,18,3000
0x95F7451377f5fEb57396eF470F9b0E188B5947C8,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x40Fb0BF25b52f183482E8Fba7D2341688EeFc613,6,18,3000
0x8892b19edc91282090DDe875eB033F9BE8a5c47C,2,0x7D645CBbCAdE2A130bF1bf0528b8541d32D3f8Cf,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,18,18,3000
0xBa1d56084a4bD2B1B5FE3482A675bd596AB16A07,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x340CC8F092E508895A825356abA1e74F3a8347DF,18,18,3000
0x2fcA5A9e8019416362BA38b79E6f8017Ad89049E,2,0x1C954E8fe737F99f68Fa1CCda3e51ebDB291948C,0x580A84C73811E1839F75d86d75d88cCa0c241fF4,18,18,3000
0x613B3544a6e5a071A025135B822e0247bc83Eb56,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xfa3630E8e2b510144Bb7BD3f39210FbC43ca9db7,18,18,3000
0xB579E40B49d246CefbA3b6cacf84a6f8EC99c13a,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xbf8454D580c3f3A104F2495E2a6bB5CCE5935013,18,18,3000
0x6D3F855a819f7987E0A97e40A52Bbb58023F8573,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xA77A35331E6FC34a7a2fE0176B258BC772A135a2,18,18,3000
0xadafbBE7581867d468Ab5150686167e92d7fA117,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x55975321D9d22587d1742DC68B35481C8DBB0Db8,18,18,3000
0x4990f07BaD057Eb098Fe453f21b6890e7348Ca56,2,0xD6DF932A45C0f255f85145f286eA0b292B21C90B,0xFa07C44DB4b9dCF353d032e713350Ed159002C16,18,6,3000
0xfD35D6Bdfea07194FEE419490515E53e627252F1,2,0x2E698E867880DfC2B3c918053D385aF9dA2fE866,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,18,18,3000
0x3D33C76C19aeD4160cDa4138A9cb1E655dE304c9,2,0x6b7a87899490EcE95443e979cA9485CBE7E71522,0xdaB35042e63E93Cc8556c9bAE482E5415B5Ac4B1,18,18,3000
0x96b0e9E269edF1B85609633eDE8Bfc15C9B99A61,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6691D7202f0B6e89073297b5a849482Cdad1824b,18,2,3000
0xFE4E86aD1e6EDe8760d7609e7cC05271fdbc376B,2,0x0d0B8488222F7f83B23E365320a4021b12eAD608,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,18,18,3000
0x0984F465260966F0891D0aC01c8312352dDF546D,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xcbcF80C70F86dB75a02DAf0f88467f8c378E7D79,18,18,3000
0xF854CBc2582B0275dA0DC02341373Fb8b2764b4b,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xab3a9eA136dbBFBC1911fe73DdaC4dA7425a9c9f,18,9,3000
0x3d6b6E70a4f1f04cd82621C76d3C76da39eA5313,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xA9C9f90509F9070D210573Cd4c63DF0C1C50BC05,18,18,3000
0xCfEB1e1950CBf44903Eb11A637EcC3063af29112,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xa4248cB19567330320aEeD7fEa4ceCa3531843Ec,18,18,3000
0x392305be1BE4d643Fd4E2383f424f7D0fECA8C26,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x18c5Ed3c231d54BFC1F7bA178379d2DE41f4D945,18,18,3000
0x54A68D15bB82b369Db98A2eF08A9c484eB818C8F,2,0x7F0c2Bcd40b7Dc98ac2ba75c25c98DF56b56a016,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,9,18,3000
0xF2bA40D838eA60765a30d8AA8C627C78C26F7733,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xf2D8124b8F9267DaD61351c7aD252362880C6638,18,18,3000
0xc7E1C7De96848F32d9a6C72A62ECb453F26831C5,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xf2D8124b8F9267DaD61351c7aD252362880C6638,6,18,3000
0xd1CE80f3B78444e368516737E24b729676625F1E,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xf7e24Ea0511Bde59a2343eBeAA0390E7c44c078C,6,18,3000
0x77E6f4665eE79ea3920B662c6d52533FC84374f2,2,0x2d21AC15216f1e8C8B5d3D3e06Cb6cbFf528b550,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0xD6C66F954e31425Aa1Aab165E6AB6A5245133aE4,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xb0779866dB56dEb3fc31cC3d5c80EcF21b5E9Ec0,18,18,3000
0x494a1D47D801754406e473C39C9c068bC5fD5f1C,2,0x4e3Decbb3645551B8A19f0eA1678079FCB33fB4c,0x7D645CBbCAdE2A130bF1bf0528b8541d32D3f8Cf,18,18,3000
0x004d990217C38a1a9877c838e2C6FcaA9888c1DA,2,0x767058F11800FBA6A682E73A6e79ec5eB74Fac8c,0x7D645CBbCAdE2A130bF1bf0528b8541d32D3f8Cf,18,18,3000
0x41e9594c0d597c301FE411574d1E8B4943e4CD4C,2,0x7D645CBbCAdE2A130bF1bf0528b8541d32D3f8Cf,0xbD1463F02f61676d53fd183C2B19282BFF93D099,18,18,3000
0xD9f6E0A0ae97103c2D5aFd0302527D7d73EA87E7,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xD37dC6f93f08D86dad771335b013d59330748970,18,18,3000
0xb5D63368019A6802e3d33d485031793462FA4e28,2,0x5BCda6E59262A96a599Ea938c9B679714c105Bba,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x5e2b59e236070026292B379B53d8f3d3e41Cc035,2,0x07c334458f98426eFc7fBA1F15d7156A0ec0a637,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x443e66950a7Cb3d8C5fCc2541BD726C5cE4Ba661,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x50950C7C2Df8EB88F567519a428a13E175bE7274,18,8,3000
0x0b05dB82B3945f02f6B6093e594f6238C226c7a0,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xBd108681Bd793C691B30c2981FFD5AFDB309eb28,18,18,3000
0xC2a09231b14245abA6aD7898fBEdD708f24D0689,2,0x7D645CBbCAdE2A130bF1bf0528b8541d32D3f8Cf,0x8dF3aad3a84da6b69A4DA8aeC3eA40d9091B2Ac4,18,18,3000
0x4f3DABa88459f961f499286DA9d89e26e356311a,2,0x171e7C3Aa467CBE972A1596e14124BeC5Df0AB7A,0x3Eb7e868b1F34FF4c4F8dd68BdfB4C8A5D01602A,18,18,3000
0x9d646914B22fd309A57D411bA3dC4e9541FEc30A,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xC8f44553770CDc491f10C0b47F0172bfB4175ee5,18,18,3000
0xcBf567b1Ff227B32c637Dce3B435992F504f7aB7,2,0xbEc1Cd771be627f4BC30C25b31670746f999dFe9,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0x52479729553d227CDbe1540472B13ad4DC81EBd3,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x5d34C8954b91514486C31fBa9Da3F11f0f0dA597,18,18,3000
0x59A85ed6A878874c52578a0a57be4C7c76D7658f,2,0x8dF3aad3a84da6b69A4DA8aeC3eA40d9091B2Ac4,0xcECf60B95109Cb4C897b22877612228f0C76E52c,18,18,3000
0x1d731db12CFd2F32eaeDD76a6f270505a0fEf764,2,0x20D3922b4a1A8560E1aC99FBA4faDe0c849e2142,0x3da78d5C0EA557C28B4dC92A6629ABb03dC6dC7D,18,18,3000
0x159F3C1b367B567Fd8b9624F27F916967372b549,2,0x0EC3854a9bAe95E4C5ccce224A1257E1fEB5372b,0xF4b8888427b00d7caf21654408B7CBA2eCf4EbD9,18,18,3000
0x1c78032983bB857fF248Ff111c191E5b5c007708,2,0xA1c57f48F0Deb89f569dFbE6E2B7f46D33606fD4,0xcECf60B95109Cb4C897b22877612228f0C76E52c,18,18,3000
0x03B67a0cE884E806673CC92e9A1C4A77D5BC770B,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xE58e8391BA17731C5671F9c6E00e420608Dca10e,18,18,3000
0xf4e67804c83B261362B9CED297fAAdEA9f673A01,2,0x16385c846eE5DFaeF09AE406B4fC15D01aecEDe4,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x988e6ae92Be9d7548bc98F565FDec1Ef6BD1b5bb,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xCd150B1F528F326f5194c012f32Eb30135C7C2c9,18,18,3000
0x3EF5BC132AD824AAC742012d66c0C0e8e10C5dCc,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x259ba1bC783dA697F20fB25793BCc46cc39e5e30,18,18,3000
0x83928Ccb28333db3d95386359e1BbC7877434af6,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x0DcBfa223d69edadB70c90F12B014fcFF8D281b2,18,18,3000
0xdd9393e54ad003A393d127bAf348370c8126b339,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x49b3C84410ec4c76984a291Bfb02e185bFC30D41,18,18,3000
0x02B053F800915602030391cC0A616856CAa64e83,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x496E02917bBAbA1a5C2122cD4D2D91A111a4505a,18,18,3000
0xEB128e8af4eF1Bf001dA4d3f759131A26331101A,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xfe4546feFe124F30788c4Cc1BB9AA6907A7987F9,18,18,3000
0x66fF996FaCf026170842f7b1Cac4672C18884Dc4,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x2aaE7C64C201d0cFcf7e2aDDDEfdF2688f60AfDE,18,18,3000
0x91BFfC2faD27D812eCC4Aa999A96aD1E88572Dd1,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9fDC23fe295104Ac55fef09363c56451D0E37CFA,18,18,3000
0x1a41C972905BF734aBC92C4FD008CD9ee38a0894,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6Fdba1A4f28D7077Cfd3080f70C13020BC5B5865,18,18,3000
0x56B385e8a8ba8882Db2764edA057017c6D870afB,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xA8603c31D7D2c29A339D3Ae46413c18FE4A96f81,18,8,3000
0xffC654a0D0f740748D9d4d0061C96c284C3Cdf88,2,0x02649C1Ff4296038De4b9bA8F491b42b940A8252,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,18,18,3000
0x4e4c124E387E8dA55E7802a457D849AFb7c274A2,2,0x720614D0e2506362089cd3e59581a1f314F4c1C7,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xf7D6B0C399b3E37dFC0D3f3948174FE14C929A50,2,0x193498E20002577C28A42A8A839BdA7C78283533,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x79cfdc748eB7Da3c523983C39b088b2568992E5F,2,0x787DCDDFEeFF157653fa43C733990Bf9440f1cf0,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xe795093243B38D15C653d3227e85f78f344Bce5B,2,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,0x4e3Decbb3645551B8A19f0eA1678079FCB33fB4c,8,18,3000
0xE4c9D7ac140C782AA2501406C4FfEE728E784E05,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xe4a78eFee484cbD10fEF1eA6B22Aa700bb7C5930,18,18,3000
0x6a32A1C8D33AEF3f24781eff468F0960eccb1083,2,0x3981Ca8F23cCD17236b5868b6C45f6D2837fea40,0xe4a78eFee484cbD10fEF1eA6B22Aa700bb7C5930,18,18,3000
0xc237BD7288Bc5465ab1C5Ef2462B876adbF476E3,2,0x4369bAD2aBb80a234f38757A4b3406cA8818c3b4,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,18,18,3000
0x629A23D5Cc1679ACC9d48650733A270d08b864d2,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x85fe1e5108367AFCeFe8eFa3f017f80D6A414afa,18,18,3000
0x57Cb1F352A65D3188B18044ADb4e2D2BB2751E58,2,0x144E9C2ED7860a76154C034e50689Ce48e75fA9a,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x13b6e10D1E81A56c593b8f80E995Ddfd82a274D3,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0x8c0Ec810e02a76b89721C127E0D5062830C6b488,18,18,3000
0xB063bcA00Dc202C9ca802ef8517Af4F11Ed28228,2,0x1197Ae7F43695Be80127365b494E8BF850f4752A,0x8dF3aad3a84da6b69A4DA8aeC3eA40d9091B2Ac4,18,18,3000
0xF9C129986e4CFE2fd07b08561c8eD4Aad711d7Cb,2,0x1197Ae7F43695Be80127365b494E8BF850f4752A,0x1d2a0E5EC8E5bBDCA5CB219e649B565d8e5c3360,18,18,3000
0xe4fd2e6bdddC02a6Fe0C628f497e56491bE4Ae5b,2,0x0EC3854a9bAe95E4C5ccce224A1257E1fEB5372b,0x7D645CBbCAdE2A130bF1bf0528b8541d32D3f8Cf,18,18,3000
0x4a313f35755a72a0c0a1E12B2D0992839635Bb8F,2,0xc3FdbadC7c795EF1D6Ba111e06fF8F16A20Ea539,0xD86b5923F3AD7b585eD81B448170ae026c65ae9a,18,18,3000
0xc5b6f7813b88E69c1bdE7f82d0c0AB3D3dbac4CF,2,0x04977E869e56f75b7816eFd41C75CC4f7D4325Af,0xc3FdbadC7c795EF1D6Ba111e06fF8F16A20Ea539,18,18,3000
0xb417B8013292dDA478536Bf77B2032af60A722aC,2,0x64FFf0e27c223097c824f9d9278eFD5B55c3430e,0xD6DF932A45C0f255f85145f286eA0b292B21C90B,18,18,3000
0x047f92F7Bf5525a1bdf970d98785d957b0240f7d,2,0x1197Ae7F43695Be80127365b494E8BF850f4752A,0x8505b9d2254A7Ae468c0E9dd10Ccea3A837aef5c,18,18,3000
0x22b0a7F01Df80E4904C8A0c1cE73428fa63Cb789,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x1197Ae7F43695Be80127365b494E8BF850f4752A,18,18,3000
0xe3A96c9C23baf557F28e58cB839B9f241b731F09,2,0x82c93dFF887Eb9d57fbd55D837db2a74422b9482,0xc3FdbadC7c795EF1D6Ba111e06fF8F16A20Ea539,18,18,3000
0x3a4c08cc89180d510BC112245Ed2256CA0f5Bef2,2,0x82c93dFF887Eb9d57fbd55D837db2a74422b9482,0xD86b5923F3AD7b585eD81B448170ae026c65ae9a,18,18,3000
0x73136c2e68Cb009b86Bf609d7cE0c7a7c282bB24,2,0x580A84C73811E1839F75d86d75d88cCa0c241fF4,0xE7a24EF0C5e95Ffb0f6684b813A78F2a3AD7D171,18,18,3000
0x11BadB9572A9CB9DF3CAF676C4A0528a28A0A0eE,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x43a97177B639AF19Efabfee6E9DF1f5Da3cFaAf1,18,18,3000
0x02C34eCE2a2b39B7C7dD5E2c36F4F6072CBb3390,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xa75D50BE7462Ce4FE473bb218D051Ba9bFC15F0c,18,18,3000
0xE7bEFeE5B310340b170C17B8F71a58Caf3532512,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9c07621FaE6228ee45b42C93a562c76C005f48a3,18,18,3000
0xDA3876BbA8D954c6B8Ed087c3bFFac037ff7beeA,2,0x43a97177B639AF19Efabfee6E9DF1f5Da3cFaAf1,0x9c07621FaE6228ee45b42C93a562c76C005f48a3,18,18,3000
0xbb391D64BB6D7FA2B35Cd49f0F70402fD687f709,2,0x43a97177B639AF19Efabfee6E9DF1f5Da3cFaAf1,0xD6DF932A45C0f255f85145f286eA0b292B21C90B,18,18,3000
0xA4C655Db9b8C3120C98C23B6c9E2CaFD277c7fAe,2,0x7D645CBbCAdE2A130bF1bf0528b8541d32D3f8Cf,0x9719d867A500Ef117cC201206B8ab51e794d3F82,18,6,3000
0x789b84Ff264CD9D4ED2B37A2C231C69Dc0f17BE9,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x6603C91E795E4d73d34345e4893b85048dFf832c,6,18,3000
0x3De7344c4b8Fa0318df86543FbE11D878cF92E28,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xFcE62ac25d433adB42A6Fe9e477A563C2028aE74,18,18,3000
