address,version,token0,token1,decimals0,decimals1,fee
0x8efacba11c4eb2aa4f46c056eda92a19ac63fc72,2,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,0xd08defe6db1ef9c178907df63bc486e3b53a9c7a,6,8,300
0x588ec44db545729a26974eb77dcb0072b14ada18,2,0x762d461b82d08324301b19b0eb5db33f6f41fd35,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x9062b4da3a376b3cc706829bcf126aa406706f4c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd4a20fdef324ff01cd38f58f78f58309ade043a9,18,18,300
0x131d8109ac4f106f6aa558779c01121eabaa160c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x27610a91b1b620dd7130593d47b781ac5f8448b1,18,18,300
0xec4b180f3e1d4e10009d703eef1f3111686a3072,2,0x27610a91b1b620dd7130593d47b781ac5f8448b1,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x8837cf50b2746d351e3747407bef0f832833a2b2,2,0x27610a91b1b620dd7130593d47b781ac5f8448b1,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0xec4927828a73cb44df17e428beb99c6ed011c466,2,0xe6469ba6d2fd6130788e0ea9c0a0515900563b59,0xf3ccdc6904361bbc19f4aed006552da520bd24bd,6,9,300
0x95c8931b641a1db11dfa4a2f4dc4fdd977b74b21,2,0x000b4bf963721cbd6058ef9223ac2741781c0868,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0xb9a11ac94a6d2e25f3565b6c2e57b699b7ea696f,2,0x000b4bf963721cbd6058ef9223ac2741781c0868,0x27610a91b1b620dd7130593d47b781ac5f8448b1,18,18,300
0xfbc05c69df997f145dfe536e61e1ec51070e0d14,2,0x000b4bf963721cbd6058ef9223ac2741781c0868,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x6c362e5a48c5d8b2621076aac5ef031e03bf7b0e,2,0xabd887bb4312d4d20981e38fb7045550984c3215,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x66f2e3474b25b795568b66a5ac2f6ffc66b1a792,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xabd887bb4312d4d20981e38fb7045550984c3215,6,18,300
0xfaef33237d638b1fe383df155070a96cef2f43c3,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xabd887bb4312d4d20981e38fb7045550984c3215,18,18,300
0x0d9e3b715f51f77df7cfe5fd8160b29f3949948c,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x353a4698de5848df9c879341ca12a553e4fd33bd,6,18,300
0xbde9e025dd23be06995eb3550dfd02d6bb7234df,2,0x353a4698de5848df9c879341ca12a553e4fd33bd,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x242c58c75d86a627c85cbf8f78bfa996146e9787,2,0x353a4698de5848df9c879341ca12a553e4fd33bd,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x45843700ff4949a6e048cc5be45adf5ca58414db,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xbd4a2a668d6a69ab963347bd7ca7a438e034b3f2,6,18,300
0x1235a49d0013c5fee5a1f35831f6c585810fe539,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xbd4a2a668d6a69ab963347bd7ca7a438e034b3f2,18,18,300
0x1085b134550c68c056e4ecf28b7a1cada98a4850,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xbd4a2a668d6a69ab963347bd7ca7a438e034b3f2,18,18,300
0xfd13620634d63b66bd19840ee53105c94a5c9ada,2,0xbd4a2a668d6a69ab963347bd7ca7a438e034b3f2,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x3246c2afb7a8c258ba8475f73b8f1b843664ea81,2,0x8afb0fd955de7cd424b2771027127e91b5eee5a4,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,9,18,300
0x2ff85b5a60d8ae9e30eb46f2b4549cd2894b2a12,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x700f4421ab17d1bf8d11ea35392eb0995d1f28cb,18,18,300
0x1177db8b35827bc5654af183c6aa900daaf66fec,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe3627374ac4baf5375e79251b0af23afc450fc0e,18,18,300
0xa2792c5f676b485a103947e01a2262b22659f00c,2,0x45c32fa6df82ead1e2ef74d17b76547eddfaff89,0xe3627374ac4baf5375e79251b0af23afc450fc0e,18,18,300
0x67db48f79b5bd7b5a3a7fcf6fb39c84b53237363,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0x8fd0195469b51a935dc3c48617ced6b400e38c9c,18,18,300
0x50db1042d664647e87b44407363e6d434f7e4641,2,0x8fd0195469b51a935dc3c48617ced6b400e38c9c,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x01984b26025b8e75f77e5a7283203d21db8bac57,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x8fd0195469b51a935dc3c48617ced6b400e38c9c,18,18,300
0x1dcb20e12d132083df94313cfb111d98b30c2131,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xfdb9fcd41e000e310e1ec91cb5a2291a1cd551a4,18,18,300
0x422b9fcd0622861fef89f14aeb937e07fc3ea9ff,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xfdb9fcd41e000e310e1ec91cb5a2291a1cd551a4,18,18,300
0xe7160d51440287158b86015b9dc841d41b2c8d25,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xfe712251173a2cd5f5be2b46bb528328ea3565e1,6,18,300
0x1eebea52e23a98f31379c6d1ae89d16d058e415d,2,0x7aa160fb46bed045837d30bf594b30f288c3cf18,0xbb66eaff3f8d3e1110fd9a8f6cbdabd9f945d008,18,18,300
0x7f5614b6ea74e1f96d0e3a3708d713c767ce5fe3,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xacd3bc14a0d9dc991d132eba5bf17fd1185e66a1,18,18,300
0x5e85e3d486bae6159aae698dd281fc2893cdf2b4,2,0xacd3bc14a0d9dc991d132eba5bf17fd1185e66a1,0xcaf5191fc480f43e4df80106c7695eca56e48b18,18,18,300
0x71a7a4ba9b563bdbb3bab3f658e85896e750e1d0,2,0x0be88f4d3c8e3ff501c348019d68175f3e6684cd,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0xe406e1da5e9743d24c5c705a3d792fb578de3f35,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x951806a2581c22c478ac613a675e6c898e2abe21,18,9,300
0xaadf0a97ce518f7cf1f023b95307bcf469f1e15b,2,0x009e61595c40db5901aa7ce67819dd0020938a1f,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0x5af304162fb8a2c715b1910a667ad0fed1ac797b,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x3acdd41dc953fcdf41aa10862b8019a76ba34166,6,5,300
0x75dc02127cc5bf46ffe9a2c32d254b2a8003b38b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd1750f78af070c041229f8a57bb13878c4945e53,18,18,300
0xd82843746ea404eafbe47fde3641b34c5c8ce124,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3a71e016f4e596d02e551808d739d18868bde271,18,18,300
0x8a3f448f7cfad19581b9876d695554897ac334b9,2,0x6d969cea201e427d2875724fd4e8044833fbc7f4,0x7cc15fef543f205bf21018f038f591c6bada941c,3,18,300
0xf329c3d69c8e972c5dea8e50b8a22ddb0fd94ff8,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x3ec8450290bc5dc4279626a07922d8e599e75add,6,18,300
0x8e53f44a652345dbb601feebd9ddb603e744e91f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xb529dadcfe8ee544007d8f2f92d6b12ce615639c,18,18,300
0xfb6548d92db65d24302dfbf9fbd9d7f338b677b6,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xecbfa3f47f1b5da7a1959cd8024dcc4c0a75e691,18,18,300
0x43656f6ae3aa36ccbfe45c5e4f3be8fd63cb18a7,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe2473683229d3ef8d2d28fb54b9f5fbb8b6666d3,18,18,300
0x43e4d34f8841ef88313334e85cfb4983d5d0a312,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x336f65f61a6b3b54a292d89f3e6226dd9fbda4e7,18,18,300
0xea7eea8940dc1994f9926d9a97da5d63c6f9065a,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x72fd72cba475d450ab119bc2e316dee5555ac9fd,18,18,300
0xb2974086c2d34cfeb4792c676a4f3db50e1b91e0,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x8b16be528b53cf65c0fad900d980963c86154f4a,18,18,300
0xd4fb683c12001771aeaa2334fd125b8f7c29ead3,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x7f03cabbcedd5233dbc7098d5fa018e12f770001,18,18,300
0x712ca945e470eac792c6cdfd9fb7e3e3abd545e1,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc25e4ae02c648b00f6b281079555fd17092786bc,18,18,300
0xa94d611b36ef9b89f945a178c88860a443f3d16e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x82d410cfcf416f597ed971e2115cd9f1c4f393f9,18,18,300
0x146f54a573b8d03c77b2181a0713e98695e08ea8,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x52e6487f845f04c32a774a660bc89eeb2e68ce58,18,18,300
0x30778d5fd73a8e7a4fe97f1b3c6a615b74f25232,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x87e35eac0cdaf7a5d979d68c1b19d210c7b096f5,18,18,300
0x5676dd399436686b1df088270af3befed31697ba,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x298a15b628624585121671013dd40be0bea25fec,18,18,300
0xf91e5befd678475cca0c2c69b388bca28e7bd155,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd955f751c53e6c40d7ddc961dc08bb71e92f3fe7,18,18,300
0xdad7a91ef2d50a8a52cb04c1adbf8beed583d3d8,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9335c072883b14be554c1aac80b81ffeff455d83,18,18,300
0xae837b90d84808dc867dac139d2408b06febc91d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xeee43092cfc82ce627c644324ce995339a4c0576,18,18,300
0x005bbbbc7faa497726a60cc0f24ffc315f4690db,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x39f88cf00c11d90574a63660745489284237d668,18,18,300
0x0d9438dc82df40158900db1579ec03c4172d4e2c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xeb64b5d2332d1544b1755437dfb193539c9e743d,18,18,300
0x705245e5ad7e82a7edc2997792f618a0ccc686d2,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x57f5656af4cd3678fd410e6038ee8e747c87ceac,18,18,300
0xa278d7f01648535e8330d806fbdc69104468b3c6,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe76b6bee464b29d2585aa16e08f9a18250d23bd8,18,18,300
0xc9dbceae945ec5f6019f530e31ea348f52db39f3,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x935d3cced350ce88ed05ee12b2c0fcb402296bdb,18,18,300
0x106ee8184fff7be45750b8262a1ca26e95283a1f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2e1ad108ff1d8c782fcbbb89aad783ac49586756,18,18,300
0xa0111cbadf3281df157dd415510618302091fa26,2,0x1342ed3c4bc9ae94e4cbf3ebe20cf6ecf21e7cd2,0x5c4b7ccbf908e64f32e12c6650ec0c96d717f03f,18,18,300
0x29ab0b2c67b9a1243f1350ed36644a4bac3f5e73,2,0x1b7805e2829fd7d194dcc3078a4199b13c77e467,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x9b9b6192f4adcbf039c1b07aa5b237d55871301d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3a58a54c066fdc0f2d55fc9c89f0415c92ebf3c4,18,18,300
0xfe0419b1712b48a900eae9a1e85feab217037f5e,2,0x9bd9ad490dd3a52f096d229af4483b94d63be618,0xfe4546fefe124f30788c4cc1bb9aa6907a7987f9,18,18,300
0x0e5f53fb1610341b8bf4568af337917115ab13c7,2,0x0b3f5f7e65ed8ccfc65a727474ba0bc42f433265,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0xeca6b2c15aedcba627326c370b814ec3c526fc3f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x1399ea710e10c4ad3413dbecc8113d13cb1fdce9,18,18,300
0x0cfa4aad6f50b94b11dd2b86e5b114c73ca318d4,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe535a9785f3ad8e6ad8c1fdf09c35b023e3fa33a,6,18,300
0x374552804f7ca26c307c8d31f4cc0d9215c87f46,2,0x5ec03c1f7fa7ff05ec476d19e34a22eddb48acdc,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0xd085e8a83ce2a8a6ef8e7a52da994c84087c165f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x5ec03c1f7fa7ff05ec476d19e34a22eddb48acdc,18,18,300
0x0d36f87ff2542c85be34af5c431c62bd72875d70,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0x5ec03c1f7fa7ff05ec476d19e34a22eddb48acdc,18,18,300
0xcee94f63bf5e149aa153b47ad799c58f95d29844,2,0x894ed14e91884c2d17781fc47031c42e1a6b888e,0xf85586ba7e8838df2bc8bea062c1a871b04222c9,6,18,300
0xf05b8d3d72ca883c37a56d32d4bb275f7ea2d63c,2,0xdf511a1df47ea543ab7fce2e9e0c100e007a1117,0xf85586ba7e8838df2bc8bea062c1a871b04222c9,18,18,300
0x4d532ad3562074149dc7de5dd6c812922b6115dd,2,0x894ed14e91884c2d17781fc47031c42e1a6b888e,0xdf511a1df47ea543ab7fce2e9e0c100e007a1117,6,18,300
0x206b8ae78f43275ddd419370de88dc155b7608ee,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9ff62d1fc52a907b6dcba8077c2ddca6e6a9d3e1,18,18,300
0x707272afecb0e7a35c1a0175d274b8b40c4ef3c3,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xdddca1d1fd4e72b85b7b95f07651ab36b62f69e9,18,18,300
0x94010dc3316eb3634a74439d46b112b83bc612ca,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xdddca1d1fd4e72b85b7b95f07651ab36b62f69e9,6,18,300
0x89df9e18596d07c3fa4ab3d3687b889f7ff3e6c7,2,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,0xdddca1d1fd4e72b85b7b95f07651ab36b62f69e9,8,18,300
0x16b0c2ef48cfd1b335732897ff68f5e12464096d,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xdddca1d1fd4e72b85b7b95f07651ab36b62f69e9,18,18,300
0x46ccb206d2bff8dc39ea2dcc8096da1b84591d92,2,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,0xdddca1d1fd4e72b85b7b95f07651ab36b62f69e9,6,18,300
0x2bea538fde0bcf30572bf1749d49a0a72013c8b0,2,0x5647fe4281f8f6f01e84bce775ad4b828a7b8927,0xdddca1d1fd4e72b85b7b95f07651ab36b62f69e9,18,18,300
0x1699ece97eabe204e18f6edc11e89a9bd362c482,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0xdddca1d1fd4e72b85b7b95f07651ab36b62f69e9,18,18,300
0xbd7d16639894bc0a1bd7c2fff3bf99649b472597,2,0xa934bcbf24a7272781197b6559230c30bf0bb2e6,0xb371248dd0f9e4061ccf8850e9223ca48aa7ca4b,18,18,300
0x09e16f9369cda519aa013208da4721a80cb8cbcd,2,0x01216acb28a78bd2d79b14648ae06c4c32a2b6b7,0x47bfcc0eeb3de268f631934dad9f561a96ba6bb5,4,18,300
0x1ed87f0a2a1e1b66187deb62f88540a9e16dd081,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x90080d75e8f5852f9af61ee55e1386d5556a48c7,18,18,300
0x4875fd308d482ecf00ccb92d89ae6691c95744cb,2,0x2fa14d392d7e85905606023f58f4cbfbef285969,0xb85517b87bf64942adf3a0b9e4c71e4bc5caa4e5,18,18,300
0xaadac22adab89e6312a017803146aefb057fb1a5,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2fa14d392d7e85905606023f58f4cbfbef285969,18,18,300
0x075996f23b0e84244d7dc1cf19d8e6e3059f5cdd,2,0x13ae42dfb31caa237747bd948575b35ec326e819,0xe4e2fb33e95f2b61639c8d8e3c9cae452d606a9a,18,18,300
0x403b22f3f5fffc6d7879d93781652ba82fb8dc80,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x8fd0195469b51a935dc3c48617ced6b400e38c9c,6,18,300
0x0e2d9351aeb756a5d4de1677557b28fcc00c0d3e,2,0x4e78011ce80ee02d2c3e649fb657e45898257815,0xdddca1d1fd4e72b85b7b95f07651ab36b62f69e9,9,18,300
0x37e50dc526df70340052ec598318075da026f857,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x53931675177832e9a8448923a33e4c882f2edf33,18,18,300
0xbba600cdfe88a0f9e90224102bd57895f744c827,2,0xa7051c5a22d963b81d71c2ba64d46a877fbc1821,0xac51c4c48dc3116487ed4bc16542e27b5694da1b,18,6,300
0xfaa9be774831d12af16f282a933e5843770cd6a0,2,0xa7051c5a22d963b81d71c2ba64d46a877fbc1821,0xb3b9c016ad1e9f7efdae451b04ef696e05658b32,18,6,300
0xe00a7634d064cdd0186fcf14c3d095eed958a283,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd3d4faa9d3765497ca6713f5b581a9a6490470b6,18,18,300
0xa6bd5bc630acbb208cb1798bc5ceae5f346710b7,2,0x553d3d295e0f695b9228246232edf400ed3560b5,0xdddca1d1fd4e72b85b7b95f07651ab36b62f69e9,18,18,300
0x5a0a358529fb6171297adf6da9f6c0dbe45f7ce3,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xdddca1d1fd4e72b85b7b95f07651ab36b62f69e9,18,18,300
0x143bec4da96c4e9a5662870bd5bda3e8376be608,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3bd4e0eaac479cfe1ddc59a12a8980de238f059a,18,18,300
0x88363b33abe23827e4f6a989c4347e97836b9ac7,2,0x5ec03c1f7fa7ff05ec476d19e34a22eddb48acdc,0x7ecb5699d8e0a6572e549dc86dde5a785b8c29bc,18,18,300
0x0fcfb696e36b9832ef6cd2d50abcd880b0cca89e,2,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,0xf6a09deadf5a10aa7822d95e3228b2315de8f6fa,6,8,300
0x70a64a147140fb32c26589760eaaaf50a8979a1e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x33b74c2029e20ed2da553023ec9908479b04e069,18,18,300
0xc0dca0d396048808f7b47615d005b9ca876ec936,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x50207d05adb6dab52fcd7956f37aea3223d3877d,18,18,300
0x3780707df86125417dc0ef7b63daf37131a61bd2,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x90406fc9b38dfa62c5b36e4735691bbb33966385,18,18,300
0xe0ea07a007badfda6c3160e44721e1bcdd4c9115,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa27e23558bf15c751ed99c9af19463976146aa78,18,18,300
0x3b653ed7548151d95639135cbd39761d44d590cb,2,0x025e5e33f2818ced589d1f03b087747a3782ea43,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0xc314db08b6b707d9ff1faa6b9ec1c278611425ea,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xfcc84413389391f46302bc10326f053fd6c1f5f5,18,18,300
0x8bfcd359035ad88ee27a7b5ecf0bfd668310bf74,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe0decbcf677717336bf4649996150441836bf190,18,18,300
0xe05ba5c197bef3fc1a4bb224e7aea3dde56bcd43,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2035ad8c8bad43725a61cd26d0d76d61246bf146,18,18,300
0xa2fedfde9b5ab3a1d433efff805de3216fba012e,2,0x16dfb898cf7029303c2376031392cb9bac450f94,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x33135e3ee98e2ef3926cedc4a09bed872ff2bf51,2,0x4267205223256b8a5339cdb65fddef3355e2c32e,0xbfc43a35b3ae8f7463c5ac88a0c46107cfce6f67,18,18,300
0x6bd1435f524b019f28b7b32b2fa722d8ffd48503,2,0x8e5b75256adfa94661f9e26ffcd399f6f390b1cf,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x5d7dbe4206ce2b6e58dba0be9af8cff0ef35ddd0,2,0x4c28f48448720e9000907bc2611f73022fdce1fa,0x50207d05adb6dab52fcd7956f37aea3223d3877d,18,18,300
0xd8eb8a28e1228a6a95db0cec7d8fe7ee7c00e090,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x72d731804fb41d3e982d4b7e7e2c4642b3995651,18,18,300
0xdeb7785e2822c77f9793cfd78fdb02a9b0767f33,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xb355f4f4cc84a9429a59d5c2b98d77016f7ec482,18,18,300
0x6be8b235bfbd439f79d64fbf29463e553e8349c3,2,0xb355f4f4cc84a9429a59d5c2b98d77016f7ec482,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x763069ba149831dcce2de7b58bb62ad6198c00a8,2,0x72d731804fb41d3e982d4b7e7e2c4642b3995651,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x56aa8db5117020dd2959f912610beb69a437d808,2,0x72d731804fb41d3e982d4b7e7e2c4642b3995651,0xb355f4f4cc84a9429a59d5c2b98d77016f7ec482,18,18,300
0x06e251b221538745b72cb98e73af1e5558d3b4f8,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe360c5cb444fe195c80d938a7791635e260a4bd5,18,18,300
0x3a24f43108a999f0c526e710e81d38505e7d00e5,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xbc5286a13d007fc207c648ebe1f1b63146b596d4,18,9,300
0xa174e5e83f0c99b6040b137681f1d90392e999b7,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xf95d6b016f0344b70b81e1abbaa3f4ed84c29189,18,9,300
0x4ea22dc2c9f01b9a9a1c5cdaebe148497c50701d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x0f0b930d5f723118f459821ab88ee2ca56fb35d9,18,9,300
0x45f1fdf08cc876afac4465362eb138fcf69075ae,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x913d3da68394eeafc22f5bd43407f2d1d7cfa172,18,18,300
0x41af3f9815f1768d1a2493d84ae1d184fd5a6309,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xf6d45ac8ec75ad2d098183baf0a9cde012651063,18,9,300
0x7b5de2ca65d3a5b7cb82133636a2b92a7dccdd84,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xd52d9ba6fcbadb1fe1e3aca52cbb72c4d9bbb4ec,18,18,300
0xdd47c2c9d0e231a650bf2e8ec63b42466601e7da,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x4155606901ff29dffcd2fb74be0a23e79409af55,18,9,300
0xb07d343054d6e2ebec35e1bb089bac35770479cd,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2eed90a31d527bdd699a724b78002ae8cfeb6b27,18,9,300
0x63c1a6049a6e4f9e861c546ff4c51fdcd0df3dfd,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xcef93eef62d45bb8f0603079e9b61af408d6029b,18,9,300
0x56d76256b1a1acdb4dd2ecc5effcb13438de3d11,2,0x6286a9e6f7e745a6d884561d88f94542d6715698,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x7f3b4f0cec4a1ab233b1c93c2cb4d44239f52525,2,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,0xb355f4f4cc84a9429a59d5c2b98d77016f7ec482,8,18,300
0xe79713ae75e989af163432625f593ceb600704b3,2,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,0x72d731804fb41d3e982d4b7e7e2c4642b3995651,8,18,300
0x6a9c309f724f30bf58a3af6cc4f194b022146820,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa9654064791f3c0af9fe26a0e5a5d296716e3454,18,18,300
0xb86b32d153d65ad24d095eb1f60ce9141fda5bb1,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd975a2e006416e45c0d617e33db2add708f225e3,18,18,300
0xc000b7a1bec69c93b507d62c54701f7aead6bf4f,2,0x45c32fa6df82ead1e2ef74d17b76547eddfaff89,0xfe712251173a2cd5f5be2b46bb528328ea3565e1,18,18,300
0x5d4b6f38372883cd95e83d32ae9bea82914351cc,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xecc4176b90613ed78185f01bd1e42c5640c4f09d,18,18,300
0xf9f4fdef914f5c97eca15bc810068e2a30e91aea,2,0x45c32fa6df82ead1e2ef74d17b76547eddfaff89,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0xc15601581eb405a670254a1688da9e0134a77cc9,2,0x45c32fa6df82ead1e2ef74d17b76547eddfaff89,0x9a71012b13ca4d3d0cdc72a177df3ef03b0e76a3,18,18,300
0x8b7a3c212fb0b599f656f6fcae8b2e62caef8a02,2,0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590,0x45c32fa6df82ead1e2ef74d17b76547eddfaff89,18,18,300
0x08deeed4a1636076aa214b150598ee7fcbafbd22,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3801c3b3b5c98f88a9c9005966aa96aa440b9afc,18,18,300
0x4a1c08f745ac963609485c762b88f8db7c10cf69,2,0x45c32fa6df82ead1e2ef74d17b76547eddfaff89,0x53e0bca35ec356bd5dddfebbd1fc0fd03fabad39,18,18,300
0x0ec8e76f668b2c5c7dcf00e6cef309967b7b035c,2,0x3801c3b3b5c98f88a9c9005966aa96aa440b9afc,0x385eeac5cb85a38a9a07a70c73e0a3271cfb54a7,18,18,300
0xcebb2b7643b89e5e1b763f05dbe7e5c3614b4b53,2,0x385eeac5cb85a38a9a07a70c73e0a3271cfb54a7,0xb0e35478a389dd20050d66a67fb761678af99678,18,18,300
0x32c760b26dfb73ab738ccacb9e25e47bdb85ff44,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xbbba073c31bf03b8acf7c28ef0738decf3695683,6,18,300
0x804cdd498224a4f1aaf081d9600e15296b981a1f,2,0x45c32fa6df82ead1e2ef74d17b76547eddfaff89,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
